Time(s),Position(m),Velocity(m/s),Acceleration(m/s/s)
0,0.175616,0.014672778,-0.131525679
0.05,0.1768165,0.005907222,-0.08888358
0.1,0.1757875,0.005259333,-0.052212222
0.15,0.1775025,0.00343,-0.054350679
0.2,0.176645,-0.005526111,0.030086605
0.25,0.1757875,0.005430833,0.168578148
0.3,0.1771595,0.015339722,0.483005401
0.35,0.1781885,0.011814444,2.292277469
0.4,0.1788745,0.095754167,7.506512654
0.45,0.1768165,0.511546389,16.90068981
0.5,0.179389,1.878496667,23.56695833
0.55,0.3538045,3.430095278,19.05354414
0.6,0.5664645,4.137056389,7.060453858
0.65,0.8038205,4.041492778,-3.853403858
0.7,0.9883545,3.475256944,-9.308321296
0.75,1.1464775,2.927505,-10.45599506
0.8,1.279047,2.406335556,-10.41454923
0.85,1.3876065,1.893169444,-10.23563873
0.9,1.468383,1.381527778,-10.0470946
0.95,1.524978,0.885511667,-9.811176235
1,1.556534,0.400357222,-9.570652778
1.05,1.564423,-0.070410278,-9.356701235
1.1,1.5491595,-0.5325075,-9.210026389
1.15,1.510915,-0.988602222,-9.125652623
1.2,1.450204,-1.442410278,-8.665460957
1.25,1.3670265,-1.900505833,-6.428444599
1.3,1.259839,-2.346405833,2.779623302
1.35,1.1310425,-2.0194125,15.23692809
1.4,0.9811515,-0.875316944,21.77838272
1.45,0.818398,3.383599722,-23.87952238
1.5,1.9693345,-3.108056389,-67.8666787
1.55,0.47677,-9.041575278,-15.20691559
1.6,0.419489,-4.168402778,33.94164969
1.65,0.2961805,-2.473601667,30.94341682
1.7,0.221578,-1.133043333,21.23064136
1.75,0.183848,-0.5582325,11.15247562
1.8,0.1768165,-0.178169444,5.887266821
1.85,0.176302,-0.035443333,2.608652623
1.9,0.1771595,-0.002286667,1.815518056
1.95,0.176645,0.026106111,4.252247222
2,0.176302,0.226570556,10.98706281
2.05,0.1781885,0.941535,20.52076898
2.1,0.2258655,2.485225556,25.10431821
2.15,0.4241195,4.039873056,18.0187216
2.2,0.6834275,4.565901667,4.872029167
2.25,0.9152955,4.310843056,-4.93163071
2.3,1.1186945,3.826260278,-9.834942747
2.35,1.2977405,3.249353333,-12.24303565
2.4,1.447117,2.636621944,-14.72581574
2.45,1.5783145,1.678222778,-15.47448735
2.5,1.587404,1.133043333,-16.02312855
2.55,1.7299205,0.024200556,-14.66774923
2.6,1.5803725,-0.820151111,-4.877745833
2.65,1.572998,-0.335758889,2.788833488
2.7,1.569911,-0.144631667,3.800365895
2.75,1.566824,-0.029059722,6.08724429
2.8,1.566481,0.233049444,11.6850784
2.85,1.566824,0.944965,18.59171157
2.9,1.577457,2.895586944,10.49320633
2.95,1.969849,2.810503889,-11.54152654
3,1.962989,0.838920833,-18.05460957
3.05,1.9621315,0.2512475,-10.20657901
3.1,1.9696775,0.049449167,-4.115523611
3.15,1.9696775,0.018388611,-1.107868827
3.2,1.9700205,0.005335556,-0.843049537
3.25,1.969849,-0.000952778,-3.758231944
3.3,1.969849,-0.001619722,-17.86066636
3.35,1.9696775,-0.9389625,-46.49761991
3.4,1.969506,-3.7807175,-80.57075293
3.45,1.969849,-12.33056417,-51.15919105
3.5,0.282975,-12.68966611,43.81428009
3.55,0.223636,-4.439753889,78.67821867
3.6,0.191737,-1.405251944,49.01591744
3.65,0.1775025,-0.2169475,21.274575
3.7,0.1761305,-0.060501389,6.602802932
3.75,0.1761305,0.005335556,4.601334414
3.8,0.1754445,0.166545556,9.01989429
3.85,0.175959,0.729351389,16.99496188
3.9,0.2121455,1.994830833,21.79934383
3.95,0.370783,3.336723056,17.77158164
4,0.5746965,4.0817,7.136940741
4.05,0.815654,4.032346111,-3.595095216
4.1,0.999502,3.464585833,-9.303081019
4.15,1.1571105,2.905972222,-10.59255988
4.2,1.2881365,2.369939444,-10.43916265
4.25,1.393609,1.863823889,-10.02967994
4.3,1.473871,1.372476389,-9.751680556
4.35,1.5299515,0.897516667,-9.658678858
4.4,1.5642515,0.413696111,-9.692714198
4.45,1.5721405,-0.081557778,-9.558901852
4.5,1.5546475,-0.550515,-9.282278704
4.55,1.5162315,-1.0024175,-9.128775617
4.6,1.454663,-1.455844444,-9.116071914
4.65,1.370971,-1.914225833,-9.112525463
4.7,1.263269,-2.372130833,-9.007349383
4.75,1.1331005,-2.819364722,-8.724564938
4.8,0.98098,-3.255641667,-7.992207006
4.85,0.8082795,-3.670004722,-6.101027809
4.9,0.608482,-3.941127167,-2.96907787
4.95,0.398566,-3.937449444,-0.281418796
5,0.213346,-3.830357222,1.261985926
